Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
G62341100B;Dukat;4017807367409;35;30;30;30
G62349100B;Dukat;4017807367416;35;20;20;20
T4256-00R;Yoda;4017807364835;35;131;131;131
R9999;Ersatzteil;4017807000221;30;0;0;790
T4241-00R;Rennes;4017807373615;35;0;0;0
RC5222;Pegasus;4017807373714;30;3;3;3
B6236-00;Topas;4017807373943;35;86;86;86
RT6504-00;;4017807476859;35;9;9;9
B11905006;Blowball;4017807208047;35;631;631;631
RT6505-00;;4017807476866;35;8;8;8
RT67041-00;;4017807476873;35;119;119;119
RT67042-00;;4017807476880;35;69;69;69
S3050-06;Carlito;4017807406962;35;65;65;65
F46330501;Tommy;4017807412253;30;363;363;363
F46330579;Tommy;4017807412246;30;2781;2781;2781
G5255-01;Princess;4017807412994;35;29;29;29
92874IR;KATO, ACHAT,PE;4017807413120;30;202;202;202
92877IR;Akina;4017807413458;35;23;23;23
G5040-01;Gabbia;4017807413533;35;57;57;57
G5040-02;Gabbia;4017807413540;30;0;0;0
B5202;Queen;4017807414363;35;370;370;370
S67609100;KATO;4017807432817;35;33;33;33
S67609101;Kato;4017807432824;35;29;29;29
G5202-01;Queen;4017807415391;35;95;95;95
G5202-07;Queen;4017807415407;30;157;157;157
G5254;Emmy;4017807415414;35;179;179;179
B6048-00;King;4017807416985;35;40;40;40
G3053-13;Swirl;4017807416862;35;26;26;26
G3053-19;Swirl;4017807416879;35;28;28;28
G3053-54;Swirl;4017807416855;35;0;0;0
S2048-79;King;4017807416947;35;8;8;8
S2048-89;King;4017807416954;35;13;13;13
S3036-11;Padme;4017807417050;35;17;17;17
S3048-79;King;4017807416886;35;6;6;6
S3048-89;King;4017807416893;35;5;5;5
S30481-79;King;4017807416909;35;5;5;5
S30481-89;King;4017807416916;35;4;4;4
S4015-01;Windu;4017807417012;35;37;37;37
S4015-11;Windu;4017807417029;35;108;108;108
S4036-11;Padme;4017807417043;35;0;0;0
S5036-11;Padme;4017807417036;35;14;14;14
S50521089;Taba;4017807416640;35;0;0;0
S6048-79;King;4017807416923;35;21;21;21
S6048-89;King;4017807416930;35;33;33;33
S62871879;Ponts;4017807416794;35;122;122;122
T42051-00;Course;4017807417067;35;0;0;0
G30071-01;Clooney;4017807417579;35;0;0;0
G30071-54;Clooney;4017807417586;30;10;10;10
G30072-01;Clooney;4017807417593;35;15;15;15
G30072-54;Clooney;4017807417609;35;8;8;8
G3049-01;Kilian;4017807417661;35;7;7;7
G3049-54;Kilian;4017807417654;35;4;4;4
G5019;Buzz;4017807417531;35;265;265;265
T6260-00;POTZ;4017807419221;35;34;34;34
D282-31;Cordoba;4017807419276;35;83;83;83
D282-32;Cordoba;4017807419269;35;84;84;84
S5023-01;Dosy;4017807417401;35;33;33;33
S5023-02;Dosy;4017807417418;35;32;32;32
S5023-11;Dosy;4017807417425;35;35;35;35
S5023-15;Dosy;4017807417449;35;18;18;18
S5023-93;Dosy;4017807417432;35;18;18;18
S50771-01;Abeba;4017807417340;35;39;39;39
S50772-01;Abeba;4017807417371;35;0;0;0
S50781-01;Kano;4017807417388;35;0;0;0
S50782-01;Kano;4017807417395;35;11;11;11
S50791-02;Luanda;4017807417272;35;0;0;0
S50792-02;Luanda;4017807417302;35;17;17;17
S59071007;Jan;4017807420586;35;14;14;14
S3052-01;Conny;4017807420784;35;16;16;16
S3052-02;Conny;4017807420791;35;20;20;20
S3052-11;Conny;4017807420807;35;13;13;13
S3052-44;Conny;4017807420814;35;18;18;18
G3006-13;Karina;4017807421460;35;0;0;0
G3006-19;Karina;4017807421484;35;8;8;8
G3006-54;Karina;4017807421422;30;6;6;6
G3035-13;Coral;4017807422504;40;37;37;37
G3035-19;Coral;4017807422511;40;14;14;14
G3035-54;Coral;4017807422528;40;27;27;27
RG3017-54;Romano;4017807422917;30;16;16;16
RG3090-32;Farina;4017807422993;35;83;83;83
92898IR;Rgb Stripe;4017807424423;35;183;183;183
92899RD;Slide;4017807424454;30;11;11;11
S4281-01;Wang;4017807424379;35;20;20;20
92901IR;Maia;4017807424898;35;42;42;42
RS50331-44;Memphis;4017807425055;35;3;3;3
RS50332-44;Memphis;4017807425062;35;0;0;0
RG0026-52;Trento;4017807427073;35;21;21;21
T6244-24;;4017807428254;35;13;13;13
RD030;Iceland;4017807430264;35;757;757;757
RK030;Iceland;4017807430707;35;160;160;160
T42411-00;Rennes;4017807430738;35;0;0;0
RT5038-00;;4017807431209;35;39;39;39
S62421100;Pegasus;4017807431247;35;63;63;63
S62421142;Pegasus;4017807431254;35;103;103;103
S62422100;Pegasus;4017807431261;35;36;36;36
S62422142;Pegasus;4017807431278;35;100;100;100
G3006-92;Karina;4017807433289;35;2;2;2
RG40062-01;;4017807433753;30;42;42;42
G8223-14;Visto;4017807433920;35;76;76;76
RG0059-54;;4017807434149;30;0;0;0
RS5082-10;Sophia;4017807477900;35;0;0;0
RS5082-11;Sophia;4017807477917;35;0;0;0
RS5082-12;Sophia;4017807477924;35;0;0;0
RS6296-01;;4017807479348;35;29;29;29
92947;Andreas;4017807481815;35;5;5;5
B3076-52;Posh;4017807441574;35;45;45;45
G3076-52;Posh;4017807441567;30;42;42;42
RT6509-00;;4017807512489;25;71;71;71
RF5508-01;Jamaica;4017807445695;35;58;58;58
RT5508-00;;4017807448337;35;5;5;5
RF0202-00;;4017807449563;35;31;31;31
RF4202-00;Remote control;4017807449594;30;135;135;135
RT3202-00;;4017807449556;35;9;9;9
RT4202-00;;4017807449587;35;5;5;5
RK030-01;Iceland;4017807449921;35;314;314;314
S5904-01;Don;4017807451443;30;0;0;0
T6291-00;;4017807455045;35;21;21;21
92890IR;Chara;4017807440225;30;196;196;196
RD0202-52;Rubin;4017807456080;35;74;74;74
S5024-01;Bello;4017807459326;35;8;8;8
S5024-02;Bello;4017807459333;35;10;10;10
S5025-01;Lola;4017807459388;35;8;8;8
S5025-02;Lola;4017807459395;35;10;10;10
G3073-52;Aldo;4017807459968;30;6;6;6
G3074-52;Vita;4017807459944;35;21;21;21
92929IR;Andreas;4017807460490;35;15;15;15
92930IR;Iceberg;4017807460506;35;11;11;11
RF6240-01;;4017807460629;30;106;106;106
G5059-14;Nico;4017807463835;35;38;38;38
G5059-54;Nico;4017807463842;30;81;81;81
G3077-52;Dino;4017807464313;35;6;6;6
S5098-01;Marie;4017807465242;35;8;8;8
S5098-11;Marie;4017807465259;35;10;10;10
S5098-26;Marie;4017807465266;35;10;10;10
92931IR;Heracles;4017807465518;35;48;48;48
S300719;Clooney;4017807459982;35;37;37;37
92932IR;Maia;4017807465792;30;2;2;2
G3073-13;Aldo;4017807465945;35;7;7;7
G3074-13;Vita;4017807465952;35;19;19;19
G3077-13;Dino;4017807465938;35;1;1;1
RS6268-01;;4017807466195;35;251;251;251
RT6252-00;;4017807466188;35;37;37;37
RS3028-01;Odin;4017807469462;35;0;0;0
RS50951-11;Bay;4017807469707;35;20;20;20
RS50952-11;Bay;4017807469714;35;8;8;8
RS50961-44;Lou;4017807469721;35;19;19;19
RS50962-44;Lou;4017807469738;35;0;0;0
RS5017-01;Woody;4017807470796;35;11;11;11
RS5018-01;Woody;4017807470802;35;8;8;8
S300719-54;Clooney;4017807472516;35;34;34;34
RD5704-02;;4017807472660;35;90;90;90
RG3242-01;Smash;4017807473100;35;31;31;31
92930-35;Frodo;4017807474374;35;180;180;180
92930-48;Frodo;4017807474381;35;119;119;119
92930-72;Frodo;4017807474398;35;99;99;99
RK031-01;;4017807474923;35;194;194;194
RS5090-01;;4017807475821;35;17;17;17
RS5091-01;;4017807475906;35;35;35;35
RS5092-01;;4017807475807;35;31;31;31
RS5293-01;;4017807475876;35;17;17;17
RT5296-00;;4017807476552;35;10;10;10
RS67831-01;;4017807476774;35;171;171;171
92948IR;Thea;4017807481877;35;34;34;34
RD039-01;;4017807482843;35;424;424;424
G8741-00;Livarot;4017807380422;30;142;142;142
RT3275-00;Sansa;4017807488685;35;43;43;43
RT62160-00;;4017807487640;35;0;0;0
RT6275-00;Sansa;4017807488678;35;59;59;59
RS5049-01;Jerry;4017807489293;35;4;4;4
92479;Ersatzteil;4017807233315;35;894;894;894
200970124;Campo;4017807211832;30;221;221;221
207800100;Sweety;4017807189148;30;30;30;534
216070124;Facella;4017807212228;30;901;901;901
2502211-07;Cono;4017807103908;30;389;389;389
2522011-06;Divo;4017807080797;30;631;631;631
2523011-01;Marta;4017807094756;30;651;651;651
2803021-06;Xavi;4017807147599;30;0;0;0
2803031-06;Xavi;4017807147605;30;0;0;0
601400106;Busa;4017807224580;30;864;864;864
602100100;Nora;4017807223569;30;416;416;416
602100200;Nora;4017807223576;30;300;300;300
605600307;Curva;4017807236996;30;143;143;143
605600507;Curva;4017807237009;30;111;111;111
607800100;Sweety;4017807189216;30;257;257;557
608100224;Quinta;4017807211795;30;193;193;193
608100324;Quinta;4017807211788;30;184;184;188
6101011-01;Primo;4017807017557;30;1395;1395;1395
6101011-07;Primo;4017807028393;30;933;933;933
6102021-24;Rustica;4017807053296;30;160;160;160
6105011-01;Adrian;4017807053968;30;1202;1202;1202
6105021-01;Adrian;4017807098440;30;758;758;758
6107011-07;Bulto;4017807028041;30;0;0;167
6107021-07;Bulto;4017807080704;30;0;0;279
6160011-00;Chico;4017807131895;30;371;371;371
6196011-01;Lana;4017807138238;30;1741;1741;1741
6196011-07;Lana;4017807138245;30;817;817;817
621410505;Clapton;4017807220940;30;23;23;23
622713007;Future;4017807226812;40;37;37;37
6801011-06;Condus;4017807147575;30;336;336;894
6801011-07;Condus;4017807147582;30;345;345;659
208400106;Capital;4017807240184;40;0;0;0
220060142;Hudson;4017807241501;30;297;297;297
220060187;Hudson;4017807241518;30;75;75;75
220060242;Hudson;4017807241525;30;205;205;205
220060287;Hudson;4017807241532;30;296;296;296
220160142;Kongo;4017807241587;30;162;162;162
220260142;Seine;4017807241617;30;306;306;306
220360142;Suez;4017807241648;30;251;251;251
229160142;Tiber;4017807242126;30;564;564;564
229160187;Tiber;4017807242133;40;0;0;0
229360242;Thames;4017807242164;30;223;223;223
229360287;Thames;4017807242171;30;424;424;424
229160101;Tiber;4017807243543;40;0;0;0
202400106;Carbonado;4017807244908;30;940;940;940
602400106;Carbonado;4017807244915;30;1061;1061;1061
602400206;Carbonado;4017807244922;30;1047;1047;1047
626510901;Gonzalo;4017807245196;40;20;20;20
626510987;Gonzalo;4017807245202;30;528;528;528
626511287;Gonzalo;4017807245226;30;1216;1216;1216
281570606;Kolian;4017807245967;30;453;453;453
281570906;Kolian;4017807245950;30;244;244;244
281770906;Nilo;4017807246018;40;38;38;38
626512501;Gonzalo;4017807246797;40;0;0;0
626512587;Gonzalo;4017807246803;30;510;510;510
271170201;Hotel;4017807247251;30;914;914;914
271170202;Hotel;4017807247268;30;294;294;294
271170214;Hotel;4017807247282;30;341;341;341
225210104;Cuadro;4017807256314;30;523;523;523
225210107;Cuadro;4017807256338;30;535;535;535
603900301;Hotel;4017807256536;30;2019;2019;2019
603900302;Hotel;4017807256543;30;1532;1532;1532
603900314;Hotel;4017807256550;30;1099;1099;1099
624830307;Freddy;4017807257724;30;93;93;93
624830328;Freddy;4017807257892;30;61;61;61
220810201;Adriano;4017807258363;30;253;253;253
220810205;Adriano;4017807258370;30;239;239;239
6801011-01;Condus;4017807259056;30;879;879;1417
220760142;Reno;4017807259063;30;382;382;382
220960142;Harlem;4017807259308;30;906;906;906
220960187;Harlem;4017807259322;30;304;304;304
220969142;Ohio;4017807259315;30;552;552;552
220969187;Ohio;4017807259339;30;163;163;163
228960101;Hondo;4017807259124;30;214;214;214
228960142;Hondo;4017807259131;30;231;231;231
622811528;Reposa;4017807262407;30;39;39;39
659611006;Cristalina;4017807267174;35;138;138;138
628915001;Tokyo;4017807272307;30;764;764;764
620160142;Trave;4017807274905;30;489;489;489
279770104;Curtis;4017807275346;30;0;0;0
279770107;Curtis;4017807275353;30;728;728;728
279770108;Curtis;4017807275360;30;226;226;226
204700101;Toulon;4017807276541;30;86;86;86
225510207;Wales;4017807277913;30;283;283;283
225610607;Aberdeen;4017807277920;30;405;405;405
221169142;Pearl;4017807279290;30;410;410;1302
228760101;Trave;4017807279269;30;93;93;93
228760142;Trave;4017807279276;30;383;383;383
221269142;Ticino;4017807279665;30;20;20;20
228260101;Yangtze;4017807279528;30;109;109;109
228260142;Yangtze;4017807279535;30;801;801;801
228360101;Muga;4017807279603;30;136;136;136
228360142;Muga;4017807279610;30;84;84;84
659011801;Clarimo;4017807280081;30;810;810;810
659011887;Clarimo;4017807280098;30;545;545;545
659411806;Apart;4017807280050;30;347;347;347
659412406;Apart;4017807280074;30;621;621;621
282410106;Bolsa;4017807280821;30;439;439;439
282410206;Bolsa;4017807280838;30;312;312;312
682410506;Bolsa;4017807280845;30;232;232;232
221260142;Ticino;4017807281484;30;282;282;282
228060101;Timok;4017807281552;30;173;173;173
228060142;Timok;4017807281569;30;326;326;762
677610106;Sapporo;4017807355345;30;355;355;355
221560142;Cubango;4017807282375;30;284;284;284
228460242;Colorado;4017807284164;30;278;278;278
272970401;Alino;4017807284652;30;478;478;478
272970487;Alino;4017807284669;30;200;200;200
272970701;Alino;4017807284676;30;594;594;594
272970787;Alino;4017807284683;30;253;253;253
273070401;Ramon;4017807284690;30;179;179;179
273070701;Ramon;4017807284706;30;0;0;0
273071301;Ramon;4017807284713;30;0;0;0
273071801;Ramon;4017807284720;30;8;8;8
273170301;Aragon;4017807284737;30;413;413;413
273170387;Aragon;4017807284744;30;326;326;326
273170401;Aragon;4017807284751;30;346;346;346
273170487;Aragon;4017807284768;30;87;87;87
273271801;Simeo;4017807329094;30;578;578;578
273370307;Ecco;4017807284799;30;490;490;490
671510507;Carico;4017807285000;30;104;104;104
228460231;Colorado;4017807286267;40;0;0;0
656612001;Alabaster;4017807286281;40;0;0;0
656613001;Alabaster;4017807286298;35;51;51;51
603900201;Hotel;4017807289688;30;614;614;614
603900202;Hotel;4017807289695;30;545;545;552
603900214;Hotel;4017807289701;30;269;269;269
221660242;Rhine;4017807291544;30;106;106;106
274670105;Platon;4017807293968;30;884;884;884
274670205;Platon;4017807293975;30;1;1;1
603800287;Embassy;4017807294088;30;321;321;321
603800487;Embassy;4017807294118;30;495;495;495
657010601;Cento;4017807294637;30;193;193;193
657010607;Cento;4017807294675;30;295;295;295
657011201;Cento;4017807294712;30;433;433;433
657011207;Cento;4017807294729;30;476;476;476
657011801;Cento;4017807294743;30;201;201;201
657011807;Cento;4017807294750;30;0;0;0
657110601;Zeus;4017807294651;30;222;222;222
657110607;Zeus;4017807294668;30;175;175;175
657111201;Zeus;4017807294705;30;162;162;162
657111207;Zeus;4017807294699;30;393;393;393
657111801;Zeus;4017807294767;30;374;374;374
657111807;Zeus;4017807294774;30;391;391;391
221669242;Rhine;4017807297614;30;135;135;135
227860231;Sacramento;4017807298604;30;8;8;8
227860242;Sacramento;4017807298611;30;0;0;0
628513001;Shogun;4017807298819;30;1870;1870;1870
628613001;Samurai;4017807298826;30;1648;1648;1648
223810279;Aurora;4017807299472;30;1019;1019;1019
672910106;Sydney;4017807299274;30;0;0;111
221160142;Pearl;4017807302004;30;1408;1408;1408
223410107;Lacapo;4017807303032;30;226;226;226
221760142;Ganges;4017807303551;30;253;253;253
221769142;Ganges;4017807303568;30;316;316;316
227760142;Pecos;4017807303537;30;271;271;767
223410131;Lacapo;4017807303025;30;141;141;141
223410132;Lacapo;4017807306309;30;43;43;43
271970601;Lugano;4017807337280;30;122;122;122
271970611;Lugano;4017807337297;30;0;0;259
224110179;Chiros;4017807329018;30;0;0;400
224110189;Chiros;4017807329025;40;206;206;206
273271201;Simeo;4017807329087;30;475;475;475
221967128;Gracht;4017807331196;30;202;202;202
221969128;Gracht;4017807331219;30;335;335;335
222410205;Escalate;4017807331349;40;316;316;316
609900331;Discalgo;4017807330960;30;48;48;239
609900332;Discalgo;4017807330984;30;0;0;500
674410331;Oxford;4017807477108;30;0;0;0
621911201;Lugano;4017807337105;30;90;90;90
621911211;Lugano;4017807337112;30;278;278;278
621912401;Lugano;4017807337143;30;573;573;573
621912411;Lugano;4017807337150;30;482;482;482
624110279;Chiros;4017807337051;30;565;565;1068
624110289;Chiros;4017807337068;40;96;96;96
271370201;Hotel;4017807358339;30;302;302;302
271370211;Hotel;4017807358346;30;205;205;205
271370214;Hotel;4017807358353;30;224;224;224
675010101;Suzuka;4017807358957;40;0;0;0
675090101;Suzuka;4017807358964;40;0;0;0
222060142;Shannon;4017807337624;30;74;74;74
227560231;Thames II;4017807337570;30;728;728;1309
227560242;Thames II;4017807337594;30;76;76;1047
227660231;Thames II;4017807337600;30;991;991;991
227660242;Thames II;4017807337617;30;0;0;0
673012489;Mosaique;4017807337464;30;191;191;191
677718000;Nagano;4017807337686;30;1157;1157;1157
207000188;Gotham;4017807356076;30;117;117;117
227560287;Thames II;4017807346138;30;1119;1119;1119
227660287;Thames II;4017807346145;30;1423;1423;1423
282990106;View;4017807345070;30;302;302;302
283090106;View;4017807345087;40;27;27;27
673611201;Gemma;4017807342277;30;599;599;899
677010507;Dolphin;4017807382037;40;118;118;118
677010607;Dolphin;4017807382044;40;69;69;69
675070101;Suzuka;4017807363173;40;0;0;0
226960231;Trent;4017807382259;30;243;243;243
226960242;Trent;4017807382266;30;0;0;0
226960287;Trent;4017807382273;30;144;144;144
222260142;Hoosic;4017807382570;30;2440;2440;2440
222260242;Hoosic;4017807382587;30;749;749;749
207500179;Andreus;4017807382860;30;269;269;269
207500189;Andreus;4017807382877;30;81;81;81
226860231;Adaja;4017807382822;30;195;195;195
226860242;Adaja;4017807382839;30;0;0;0
283110106;Ray;4017807382846;30;308;308;308
283110206;Ray;4017807382853;30;216;216;216
678710006;Osaka;4017807337730;30;588;588;588
678711206;Osaka;4017807337716;30;1500;1500;1500
678713006;Osaka;4017807337723;30;1148;1148;1148
283270106;Mattimo;4017807384048;30;75;75;75
283270206;Mattimo;4017807384055;30;1040;1040;1040
283270306;Mattimo;4017807384062;30;477;477;477
283370106;Dylan;4017807391824;40;0;0;0
683310306;Dylan;4017807391848;40;0;0;0
222360142;Logone;4017807384321;30;120;120;120
675610106;Miko;4017807363302;30;91;91;91
225360142;Nelson;4017807481501;30;490;490;490
225369142;Nelson;4017807481525;30;536;536;536
605400501;Garda;4017807349214;30;795;795;795
605400511;Garda;4017807349221;30;485;485;485
605400579;Garda;4017807349238;30;105;105;105
605400589;Garda;4017807349245;30;295;295;295
657810100;Condor;4017807351064;30;309;309;309
625602287;Rhea;4017807434965;40;0;0;0
679710506;Ninja;4017807435092;40;229;229;229
202000108;Pure;4017807436051;30;612;612;612
657411107;Griffin;4017807436358;30;192;192;192
657413007;Griffin;4017807436341;30;37;37;37
657493007;Griffin;4017807436334;30;89;89;89
261100207;Enrico;4017807351576;40;181;181;181
606900161;Johann;4017807351781;30;838;838;838
673311106;Bodrum;4017807351651;40;0;0;0
229360231;Thames;4017807353419;40;8;8;8
200700128;Traditio;4017807354188;30;0;0;292
200700161;Traditio;4017807354195;40;211;211;211
600700328;Traditio;4017807354225;30;2;2;202
600700361;Traditio;4017807354232;40;0;0;0
624410306;Turner;4017807353952;30;141;141;141
201600206;Lucerna;4017807430158;30;0;0;57
283370107;Dylan;4017807384185;40;0;0;0
621914001;Lugano;4017807384468;30;0;0;0
621914011;Lugano;4017807384475;30;257;257;257
621915501;Lugano;4017807384482;30;217;217;217
621915511;Lugano;4017807384499;30;133;133;133
683310307;Dylan;4017807384192;40;0;0;0
207700100;Christobal;4017807385298;30;627;627;627
208700179;Nikosia;4017807385342;30;441;441;441
208700189;Nikosia;4017807385359;30;194;194;194
677690106;Sapporo;4017807355352;30;0;0;0
607700100;Christobal;4017807385311;30;617;617;617
607700200;Christobal;4017807385328;30;358;358;358
607700300;Christobal;4017807385335;40;159;159;159
608700179;Nikosia;4017807385427;30;578;578;578
608700189;Nikosia;4017807385434;30;228;228;228
608700279;Nikosia;4017807385441;30;331;331;331
608700289;Nikosia;4017807385458;30;229;229;229
608700389;Nikosia;4017807385472;40;0;0;0
225870107;Zita;4017807385489;30;269;269;269
225870132;Zita;4017807385502;30;183;183;183
228560242;Konda;4017807356984;30;52;52;52
228669142;Kasai;4017807356656;30;117;117;117
272470108;Calcio;4017807358377;40;0;0;0
606900162;Johann;4017807356823;30;2143;2143;2143
628898000;Chiba;4017807357875;40;88;88;88
673210331;Sedona;4017807388428;30;310;310;310
673311306;Bodrum;4017807358407;30;0;0;123
674510107;Subara;4017807381566;30;109;109;109
206400279;Cleo;4017807364361;30;483;483;483
206500279;Cleo;4017807364378;30;1351;1351;1351
206600278;Cube;4017807364347;30;794;794;794
606600178;Cube;4017807364354;30;476;476;476
202500101;Signa;4017807364927;30;973;973;973
204400101;Spirelli;4017807364972;30;2250;2250;2250
602500101;Signa;4017807364941;30;1053;1053;1053
602500201;Signa;4017807364958;30;604;604;604
604400101;Spirelli;4017807364996;30;2269;2269;2269
604400201;Spirelli;4017807365009;30;1254;1254;1254
604400301;Spirelli;4017807365016;30;537;537;537
674011207;Phoenix;4017807363708;30;0;0;209
674013007;Phoenix;4017807363630;30;467;467;467
674014507;Phoenix;4017807363654;30;147;147;147
674016207;Phoenix;4017807363692;30;0;0;0
674093007;Phoenix;4017807363623;30;447;447;447
674094507;Phoenix;4017807363647;30;0;0;0
674096207;Phoenix;4017807363685;30;0;0;0
611210506;Vapore;4017807367782;30;0;0;0
227260142;Breg;4017807369236;30;230;230;230
227360142;Indus;4017807369229;30;194;194;194
227460131;Amur;4017807369205;30;768;768;768
227460188;Amur;4017807369212;30;654;654;654
610300428;Napoli;4017807369175;30;24;24;24
227160242;Padma;4017807369335;30;307;307;307
603900501;Hotel;4017807369298;30;781;781;781
603900502;Hotel;4017807369304;30;827;883;883
603900514;Hotel;4017807369311;30;214;214;214
223310105;Louis;4017807371765;30;1037;1037;1037
223310131;Louis;4017807371772;30;0;0;0
223310132;Louis;4017807371789;30;0;0;0
656411506;Cesar;4017807371796;30;453;453;1040
656412406;Cesar;4017807371802;30;460;460;460
656413006;Cesar;4017807371819;40;521;521;521
656511806;Cesar;4017807371826;30;771;771;771
656512006;Cesar;4017807371833;30;6;6;6
656513006;Cesar;4017807371840;40;413;413;413
656211800;Comtess;4017807372007;30;566;566;566
676210307;Hydra;4017807371918;30;1837;1837;1837
676290307;Hydra;4017807371925;30;270;270;270
606700632;Cross;4017807373448;30;2206;2206;2206
657112401;Zeus;4017807373530;40;1;1;1
271470207;Marriot;4017807374681;30;467;467;467
271470279;Marriot;4017807374698;30;627;627;627
650000131;Jura;4017807376203;30;2968;2968;2968
650000106;Jura;4017807376210;30;813;813;1607
650000107;Jura;4017807376234;30;2002;2002;2002
650000108;Jura;4017807376241;30;869;869;2069
650000306;Jura;4017807376258;30;1073;1073;1073
650000307;Jura;4017807376265;30;1104;1104;1104
650000331;Jura;4017807376272;30;1521;1521;1521
650100106;Jura;4017807376302;30;1266;1266;1266
650100107;Jura;4017807376319;30;1889;1889;3381
650100108;Jura;4017807376326;30;1709;1709;1709
650100131;Jura;4017807376296;30;4278;4278;4278
650100306;Jura;4017807376333;30;87;87;87
650100307;Jura;4017807376340;30;1014;1014;1014
650100331;Jura;4017807376357;30;1020;1020;1020
650210106;Rila;4017807376388;30;1167;1167;1167
650210107;Rila;4017807376395;30;1128;1128;1128
650210131;Rila;4017807376395;30;934;934;934
650210306;Rila;4017807376418;30;1122;1122;1122
650210307;Rila;4017807376425;30;770;770;770
650210331;Rila;4017807376432;30;754;754;754
650310106;Rila;4017807376463;30;1013;1013;1991
650310107;Rila;4017807376470;30;801;801;801
650310131;Rila;4017807376456;30;574;574;574
650310306;Rila;4017807376494;30;502;502;1495
650310307;Rila;4017807376500;30;324;324;324
650310331;Rila;4017807376517;30;0;0;998
650410106;Pamir;4017807376630;30;1527;1527;1527
650410107;Pamir;4017807376647;30;544;544;544
650410131;Pamir;4017807376623;30;178;178;178
650410306;Pamir;4017807376661;30;307;307;307
650410307;Pamir;4017807376678;30;709;709;709
650410331;Pamir;4017807376685;30;400;400;400
650510106;Pamir;4017807376753;30;949;949;949
650510107;Pamir;4017807376760;30;180;180;180
650510131;Pamir;4017807376722;30;462;462;462
650510306;Pamir;4017807376838;30;430;430;430
650510307;Pamir;4017807376845;30;373;373;373
650510331;Pamir;4017807376852;30;160;160;160
650610106;Zagros;4017807376869;30;214;214;214
650610107;Zagros;4017807376876;30;220;220;220
650610131;Zagros;4017807376890;30;360;360;360
650610306;Zagros;4017807376906;30;112;112;112
650610307;Zagros;4017807376913;30;451;451;451
650610331;Zagros;4017807376920;30;445;445;445
650710106;Zagros;4017807376937;30;487;487;487
650710107;Zagros;4017807376944;30;678;678;678
650710131;Zagros;4017807376951;30;1097;1097;1097
650710306;Zagros;4017807376975;30;289;289;289
650710307;Zagros;4017807376968;30;326;326;326
650710331;Zagros;4017807376982;30;337;337;337
650910106;Pindos;4017807376999;40;338;338;338
222160142;Ebro;4017807377323;30;293;293;293
672610331;Tucson;4017807377477;30;884;884;884
650000132;Jura;4017807378061;30;4286;4286;4286
650100132;Jura;4017807378078;30;2645;2645;3028
650410132;Pamir;4017807378030;30;1538;1538;1538
650510132;Pamir;4017807378085;30;1398;1398;1398
255410207;Vista;4017807415162;30;252;252;252
274510107;Subara;4017807381559;30;101;101;101
629010101;Lotus;4017807381511;30;866;866;866
608300307;Camden;4017807510652;25;1;1;1
608300308;Camden;4017807510669;25;12;12;12
222370231;Mario;4017807387025;30;370;370;370
222370232;Mario;4017807387032;30;107;107;107
223210107;Zorro;4017807386967;30;317;317;317
223210131;Zorro;4017807386974;30;531;531;531
223210132;Zorro;4017807386981;30;761;761;761
223210207;Zorro;4017807386998;40;175;175;175
223210231;Zorro;4017807387001;30;151;151;151
223210232;Zorro;4017807387018;30;493;493;493
222270231;Luigi;4017807387414;30;240;240;240
222270232;Luigi;4017807387421;30;73;73;73
609800431;Baron;4017807387704;30;151;151;151
609800432;Baron;4017807387711;30;129;129;129
226860287;Adaja;4017807387971;30;103;103;103
100800632;Nacho;4017807388534;40;0;0;0
208870132;Edward;4017807388473;30;351;351;351
673210231;Sedona;4017807388404;40;0;0;0
673210306;Sedona;4017807388411;30;374;374;374
226669242;Cuando;4017807388817;30;0;0;0
226660242;Cuando;4017807388893;30;0;0;0
601500507;Ginelli;4017807388862;40;252;252;252
651914001;Diamo;4017807389609;30;493;493;493
651915501;Diamo;4017807389616;30;25;25;25
274770107;Kazan;4017807390049;30;47;47;47
274770132;Kazan;4017807390056;30;0;0;0
651110207;Citizen;4017807425291;30;157;157;157
651210507;Melby;4017807389753;30;10;10;10
656010100;Charly;4017807389845;30;142;142;142
656010101;Charly;4017807389838;30;154;154;154
656090100;Nalida;4017807389869;30;74;74;74
658210131;Livaro;4017807389777;40;0;0;0
658810101;Imara;4017807389876;40;0;0;0
283500106;Lorenzo;4017807513967;25;680;680;680
283500132;Lorenzo;4017807513998;25;801;801;801
283600406;Theatro;4017807514018;25;871;871;871
605400541;Garda;4017807391039;30;254;254;254
671610307;Tiriac;4017807391237;30;207;207;207
671610331;Tiriac;4017807391244;30;331;331;331
608200279;Hostel;4017807392531;30;686;686;686
620210206;Dragon;4017807392449;30;319;319;319
674610507;Indira;4017807385786;30;0;0;322
606100232;Faro;4017807394511;30;88;88;88
606100332;Faro;4017807394535;30;55;55;55
283370206;Dylan;4017807395198;40;12;12;12
283370207;Dylan;4017807395204;40;0;0;0
200400100;Colina;4017807398694;30;970;970;970
201200100;Sandrina;4017807398632;30;429;429;429
209100107;Lyon;4017807398564;30;125;125;125
209100108;Lyon;4017807398571;30;146;146;146
600400100;Colina;4017807398656;30;547;547;547
600400200;Colina;4017807398663;30;284;284;284
600400300;Colina;4017807398670;40;0;0;0
